iter	Logloss
0	0.6868000491
1	0.6808668894
2	0.6756615656
3	0.6702281657
4	0.665460302
5	0.6608233812
6	0.6569236211
7	0.6536462188
8	0.6502425619
9	0.6467932423
10	0.6433636371
11	0.64075403
12	0.6382905708
13	0.6356524616
14	0.6330002173
15	0.6308130957
16	0.6287321514
17	0.6264242473
18	0.6249171367
19	0.6233703599
20	0.6217056776
21	0.6201041588
22	0.6184376408
23	0.6171408589
24	0.6155183538
25	0.6138576926
26	0.612628101
27	0.6115132931
28	0.6103990002
29	0.6090206669
30	0.6078641218
31	0.6068453851
32	0.6056235068
33	0.6047088457
34	0.6035558384
35	0.602500371
36	0.6016582343
37	0.60068518
38	0.5994538141
39	0.5988996714
40	0.5980373837
41	0.5971843944
42	0.5964117606
43	0.5956821083
44	0.5949248832
45	0.594022758
46	0.5934803187
47	0.5927642977
48	0.5922079145
49	0.5916383438
50	0.590934296
51	0.5904517287
52	0.5899745066
53	0.5894138996
54	0.5888830567
55	0.5880652529
56	0.5874290986
57	0.5869587881
58	0.58653397
59	0.5859248222
60	0.5855382338
61	0.5850788898
62	0.5844140445
63	0.5839542532
64	0.5832838646
65	0.582749179
66	0.582522475
67	0.5822582952
68	0.5817093109
69	0.5813965767
70	0.5811121511
71	0.5806474473
72	0.5801440404
73	0.5798607731
74	0.5795777637
75	0.5792424998
76	0.57884775
77	0.578513741
78	0.5782742283
79	0.5777354874
80	0.5773716908
81	0.5770618231
82	0.5766699079
83	0.5764100108
84	0.5760245153
85	0.5758489648
86	0.5756026391
87	0.5753505126
88	0.5750925361
89	0.5748078463
90	0.5744548917
91	0.5742136484
92	0.5739644105
93	0.5736800862
94	0.5734537649
95	0.573270721
96	0.5730592483
97	0.5727974553
98	0.5725643262
99	0.5724275758
100	0.5721792937
101	0.5719314066
102	0.5717503078
103	0.5715799263
104	0.5714492312
105	0.5712546115
106	0.570956094
107	0.5707313366
108	0.5704630254
109	0.5702800214
110	0.570173027
111	0.569823289
112	0.5696669001
113	0.5695061733
114	0.569290618
115	0.5691378163
116	0.5689620313
117	0.5688466682
118	0.5686222432
119	0.5684702719
120	0.5682665611
121	0.5681348681
122	0.5679930499
123	0.567875878
124	0.5677272668
125	0.567604764
126	0.5674642593
127	0.5672861841
128	0.567023671
129	0.5668679754
130	0.5667411818
131	0.5665723737
132	0.5664206759
133	0.5662113194
134	0.5660377954
135	0.5659053747
136	0.5656911688
137	0.5655411619
138	0.565273494
139	0.564824832
140	0.5646572661
141	0.564510159
142	0.5643114251
143	0.5641497193
144	0.5640137732
145	0.5639033334
146	0.5637710601
147	0.5634109654
148	0.5632445926
149	0.5631008787
150	0.5629640922
151	0.5628462995
152	0.5626095261
153	0.5624580851
154	0.5623723735
155	0.562203827
156	0.5619829614
157	0.561867468
158	0.5617829
159	0.5616412866
160	0.561502789
161	0.5613967414
162	0.5612756849
163	0.5610534295
164	0.5609258833
165	0.5607403402
166	0.5606359575
167	0.5605367534
168	0.560338884
169	0.5601453979
170	0.5600054352
171	0.5599463118
172	0.5598145259
173	0.5597050284
174	0.5595340218
175	0.5594072347
176	0.5592579887
177	0.5591506018
178	0.5590370602
179	0.5589690334
180	0.5588536962
181	0.5587302017
182	0.5585670016
183	0.5584424516
184	0.5582632452
185	0.5582011387
186	0.5580833474
187	0.557981544
188	0.5578488973
189	0.5577428355
190	0.5575996541
191	0.5574820882
192	0.5573671392
193	0.557283238
194	0.5571725406
195	0.5570676186
196	0.5569265598
197	0.5568319713
198	0.5567160886
199	0.5565985049
200	0.5564379491
201	0.5563164139
202	0.5562426028
203	0.5561161886
204	0.5560113294
205	0.5559409926
206	0.5558544715
207	0.5557228346
208	0.5556351692
209	0.555483126
210	0.555366095
211	0.5551708734
212	0.5550958678
213	0.5549727559
214	0.5548464478
215	0.5547258594
216	0.5546160258
217	0.554514819
218	0.5544152633
219	0.5543415511
220	0.5541912502
221	0.5540649453
222	0.5539254904
223	0.5538318182
224	0.5537103315
225	0.5536070966
226	0.553419472
227	0.5533277807
228	0.5532417868
229	0.5531628987
230	0.5530671293
231	0.5529549091
232	0.5528433465
233	0.5527592135
234	0.5526530329
235	0.5525322881
236	0.5524282176
237	0.5521965416
238	0.5520439289
239	0.5519260319
240	0.5516260878
241	0.5515269171
242	0.5513759632
243	0.5512863425
244	0.5512009565
245	0.551084834
246	0.5509892576
247	0.550897025
248	0.5508208186
249	0.5506826149
250	0.5505910697
251	0.5504654692
252	0.5503171968
253	0.5502438107
254	0.5500804372
255	0.5499918582
256	0.54989226
257	0.5497796531
258	0.5496753839
259	0.5495734162
260	0.5494905775
261	0.5493956201
262	0.5492976863
263	0.5491793173
264	0.549066217
265	0.5489821954
266	0.5488940735
267	0.548724779
268	0.5485583297
269	0.5483638309
270	0.5482421641
271	0.5481435726
272	0.5480885853
273	0.5479876407
274	0.5479096514
275	0.5478317164
276	0.5477069186
277	0.5476054586
278	0.5475059824
279	0.5473868759
280	0.5473182042
281	0.5472167741
282	0.5471013312
283	0.5469829326
284	0.5469169386
285	0.5467749579
286	0.5466069226
287	0.546491981
288	0.5463937098
289	0.5462776781
290	0.5461890635
291	0.5460825575
292	0.5459836828
293	0.5458599504
294	0.5457391734
295	0.545643051
296	0.5455383179
297	0.545394192
298	0.54530387
299	0.5451933595
300	0.5450923919
301	0.5449901122
302	0.5448617357
303	0.5447820305
304	0.5447078856
305	0.5445899867
306	0.544496477
307	0.5443582193
308	0.5443013749
309	0.5441458754
310	0.5439940702
311	0.5438740484
312	0.5437788536
313	0.5436620007
314	0.5434942853
315	0.5433923278
316	0.5432956738
317	0.5432356636
318	0.5431207187
319	0.5430372965
320	0.5429494279
321	0.5427907612
322	0.5426401079
323	0.542555173
324	0.5424046899
325	0.5422802755
326	0.5421396611
327	0.5420409298
328	0.5419395224
329	0.5418562548
330	0.5417054794
331	0.541624647
332	0.5415275844
333	0.541395593
334	0.5412846768
335	0.5411797149
336	0.5410836549
337	0.5409822945
338	0.5408905136
339	0.5407385854
340	0.5406131043
341	0.5405133054
342	0.540408164
343	0.5402913993
344	0.5402171749
345	0.5400899671
346	0.5399841273
347	0.5398981575
348	0.5397602772
349	0.5396716276
350	0.5395585705
351	0.5394394047
352	0.539275626
353	0.5391479628
354	0.5390405983
355	0.5389150672
356	0.5388209143
357	0.5387013356
358	0.5385792944
359	0.5384990682
360	0.5383798447
361	0.5382847142
362	0.5382057815
363	0.5380876745
364	0.5379884716
365	0.5378543977
366	0.5377387342
367	0.5376203799
368	0.5375264992
369	0.5374139149
370	0.5372790092
371	0.5371381847
372	0.5370785657
373	0.5369772488
374	0.5368870247
375	0.5368040512
376	0.5366519628
377	0.5365499886
378	0.5364644855
379	0.5363156051
