iter	Passed	Remaining
0	383	575430
1	570	427583
2	760	379522
3	989	370060
4	1176	351821
5	1351	336539
6	1536	327649
7	1730	322653
8	1926	319163
9	2110	314391
10	2295	310707
11	2474	306787
12	2665	304937
13	2866	304206
14	3049	301916
15	3240	300528
16	3413	297760
17	3594	295960
18	3780	294713
19	3962	293221
20	4133	291113
21	4303	289090
22	4484	287957
23	4654	286253
24	4842	285732
25	5039	285690
26	5236	285686
27	5404	284123
28	5594	283783
29	5763	282402
30	5950	281956
31	6133	281389
32	6318	280899
33	6500	280269
34	6692	280122
35	6856	278824
36	7058	279112
37	7241	278605
38	7423	278096
39	7590	277052
40	7759	276128
41	7949	275949
42	8127	275380
43	8300	274674
44	8489	274479
45	8668	273987
46	8839	273273
47	9019	272825
48	9181	271886
49	9366	271620
50	9538	271014
51	9708	270352
52	9885	269898
53	10055	269270
54	10233	268858
55	10437	269137
56	10625	268992
57	10803	268598
58	10977	268108
59	11154	267719
60	11356	267907
61	11532	267475
62	11720	267341
63	11900	267026
64	12094	267014
65	12254	266255
66	12431	265880
67	12610	265562
68	12790	265256
69	12975	265061
70	13143	264545
71	13320	264185
72	13512	264134
73	13693	263882
74	13851	263179
75	14025	262800
76	14184	262133
77	14358	261762
78	14515	261090
79	14708	261084
80	14870	260507
81	15054	260329
82	15209	259663
83	15387	259386
84	15557	258982
85	15716	258401
86	15898	258213
87	16083	258062
88	16249	257616
89	16407	257051
90	16598	257005
91	16801	257132
92	16985	256976
93	17145	256458
94	17318	256132
95	17497	255907
96	17670	255588
97	17833	255134
98	18025	255090
99	18193	254708
100	18363	254355
101	18548	254219
102	18722	253936
103	18883	253473
104	19048	253071
105	19230	252900
106	19394	252487
107	19571	252255
108	19765	252242
109	19960	252225
110	20138	252007
111	20324	251881
112	20493	251545
113	20653	251101
114	20821	250764
115	21000	250560
116	21182	250382
117	21339	249925
118	21515	249686
119	21684	249372
120	21873	249284
121	22037	248920
122	22208	248630
123	22364	248170
124	22538	247920
125	22706	247612
126	22878	247340
127	23059	247169
128	23235	246947
129	23418	246790
130	23572	246343
131	23749	246131
132	23915	245809
133	24093	245612
134	24276	245462
135	24438	245103
136	24641	245156
137	24815	244916
138	24992	244706
139	25186	244669
140	25360	244434
141	25534	244192
142	25715	244025
143	25887	243774
144	26048	243416
145	26211	243085
146	26375	242760
